Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2020-01-02,71.72101143907315,72.77659055848162,71.4668047519516,72.716064453125,135480400,0.0,0.0,False
2020-01-03,71.9413434276417,72.77176000550182,71.78397699623217,72.0091323852539,146322800,0.0,0.0,False
2020-01-06,71.12786596061405,72.62164622763687,70.87607527260708,72.5829086303711,118387200,0.0,0.0,False
2020-01-07,72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000,0.0,0.0,False
2020-01-08,71.943758846659,73.70627893727402,71.943758846659,73.40364837646484,132079200,0.0,0.0,False
2020-01-09,74.38417348369161,75.15648731833909,74.1323901596974,74.96280670166016,170108400,0.0,0.0,False
2020-01-10,75.19764374317383,75.69880172853615,74.62869680726308,75.13227081298828,140644800,0.0,0.0,False
2020-01-13,75.44943665950792,76.76406209011934,75.33080045122755,76.7374267578125,121532000,0.0,0.0,False
2020-01-14,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400,0.0,0.0,False
2020-01-15,75.50027617412253,76.38395596192076,74.94343149157285,75.37680053710938,121923600,0.0,0.0,False
2020-01-16,75.92152071901803,76.43236486391163,75.55836410557868,76.32099151611328,108829200,0.0,0.0,False
2020-01-17,76.57037231867773,77.16837061022176,76.26290232469962,77.16595458984375,137816400,0.0,0.0,False
2020-01-21,76.79311658809118,77.23616451241722,76.50501168087581,76.64301300048828,110843200,0.0,0.0,False
2020-01-22,77.1296258918447,77.47099402402007,76.82215592624772,76.91658020019531,101832400,0.0,0.0,False
2020-01-23,76.96984634011159,77.3668937772688,76.42026453610515,77.28700256347656,104472000,0.0,0.0,False
2020-01-24,77.5339532626897,78.27963174807223,76.8730054274966,77.06427001953125,146537600,0.0,0.0,False
2020-01-27,75.06690438729518,75.48090092368226,73.81280512269632,74.79817199707031,161940000,0.0,0.0,False
2020-01-28,75.6818509443487,77.08605376922371,75.58258723533865,76.9141616821289,162234000,0.0,0.0,False
2020-01-29,78.55078999397739,79.37394362780475,77.80752757594179,78.52415466308594,216229200,0.0,0.0,False
2020-01-30,77.60417282727558,78.46364078408652,77.17080373518314,78.4103775024414,126743200,0.0,0.0,False
2020-01-31,77.69858276990855,78.1222655759737,74.63838622980492,74.93375396728516,199588400,0.0,0.0,False
2020-02-03,73.67236441660148,75.89730439692568,73.16879052609627,74.72794342041016,173788400,0.0,0.0,False
2020-02-04,76.33795548064964,77.3862719133486,75.93122176752728,77.19500732421875,136616400,0.0,0.0,False
2020-02-05,78.32562106551018,78.62583557722229,77.21920945636545,77.82447052001953,118826800,0.0,0.0,False
2020-02-06,78.09563507421905,78.73721039613278,77.53637437960353,78.73478698730469,105425600,0.0,0.0,False
