Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2021-01-19,124.81309643726976,125.7215106737219,123.99260383334368,124.8619384765625,90757300,0.0,0.0,False
2021-01-20,125.67265386569356,129.4137270875099,125.56520735367549,128.9644012451172,104319500,0.0,0.0,False
2021-01-21,130.69330654954064,136.42700650318062,130.48817597250854,133.6920166015625,120150900,0.0,0.0,False
2021-01-22,133.11572996769436,136.60284572356557,131.88499112094416,135.84095764160156,114459400,0.0,0.0,False
2021-01-25,139.74807334283994,141.72116035187767,133.36967931189386,139.60154724121094,157611700,0.0,0.0,False
2021-01-26,140.2657387257932,140.9494823530756,138.08750665706705,139.83595275878906,98390600,0.0,0.0,False
2021-01-27,140.0996903145117,140.94949991131097,137.14982245441175,138.76150512695312,140843800,0.0,0.0,False
2021-01-28,136.28050728033566,138.69315786113063,133.5259773426194,133.90692138671875,142621100,0.0,0.0,False
2021-01-29,132.67616429116572,133.56503857337148,127.18665987069943,128.89602661132812,177523800,0.0,0.0,False
2021-02-01,130.64447709526527,132.23663511827664,127.88994713431293,131.02542114257812,106239800,0.0,0.0,False
2021-02-02,132.57850617042217,133.14504104670476,131.48451601180642,131.85569763183594,83305400,0.0,0.0,False
2021-02-03,132.60781218328634,132.6175895343007,130.5077385359951,130.830078125,89880900,0.0,0.0,False
2021-02-04,133.13527851593736,134.2097288768962,131.4649761313631,134.19996643066406,84183100,0.0,0.0,False
2021-02-05,134.3613683130723,134.42983740127244,132.9037842725981,133.78419494628906,75693800,0.205,0.0,False
2021-02-08,133.07005180092128,133.97982321266207,131.9842042669653,133.930908203125,71297200,0.0,0.0,False
2021-02-09,133.6472186633411,134.87981130485002,132.89398418993693,133.0504913330078,76774200,0.0,0.0,False
2021-02-10,133.51024820081062,134.00916036761174,131.47550633815231,132.4439697265625,73046600,0.0,0.0,False
2021-02-11,132.94288597227373,133.42222921972905,130.85924373219854,132.1896514892578,64280000,0.0,0.0,False
2021-02-12,131.42662856832374,132.58094529380088,130.78098619978562,132.42442321777344,60145100,0.0,0.0,False
2021-02-16,132.54185756536273,133.05053205788187,129.9005953404001,130.29190063476562,80576300,0.0,0.0,False
2021-02-17,128.39409374989066,129.3429884368885,126.65282647260507,127.99301147460938,97918500,0.0,0.0,False
2021-02-18,126.38866866719218,127.17126404667864,124.63762475309542,126.88758087158203,96856700,0.0,0.0,False
2021-02-19,127.40608001446142,127.86585435879635,125.9974109532454,127.04412078857422,87668800,0.0,0.0,False
2021-02-22,125.22457427942261,126.89737227917206,122.86701830596542,123.25831604003906,103916400,0.0,0.0,False
2021-02-23,121.0670645425184,123.95287146533934,115.81390958217581,123.12136840820312,158273000,0.0,0.0,False
2021-02-24,122.22138464103878,122.82788904485355,119.57035347401501,122.6224594116211,111039900,0.0,0.0,False
2021-02-25,121.96704059219421,123.70830769868415,117.91712502936959,118.35733032226562,148199500,0.0,0.0,False
2021-02-26,119.92250660347193,122.13333235763007,118.56275282287397,118.62145233154297,164560400,0.0,0.0,False
2021-03-01,121.05728331048017,125.14632962305842,120.1181731597989,125.0093765258789,116307900,0.0,0.0,False
2021-03-02,125.61590457932542,125.91915683872573,122.28988437011962,122.39749145507812,102260900,0.0,0.0,False
2021-03-03,122.09421455304867,122.97463264092775,119.18883859473966,119.404052734375,112966300,0.0,0.0,False
2021-03-04,119.10079712980304,120.9105408091192,116.0389066337359,117.51604461669922,178155000,0.0,0.0,False
2021-03-05,118.34755618226085,119.28666630320659,115.01175200979323,118.7779769897461,153766600,0.0,0.0,False
2021-03-08,118.29864649080791,118.36712304031239,113.68134925740799,113.82808685302734,154376600,0.0,0.0,False
2021-03-09,116.43998860707968,119.4040567156157,116.20521293027855,118.45516204833984,129525800,0.0,0.0,False
2021-03-10,119.04209897356596,119.51165027406911,116.8508346932734,117.36930847167969,111943300,0.0,0.0,False
2021-03-11,119.87359467388345,120.52901403357286,118.6214479976461,119.30621337890625,103026500,0.0,0.0,False
2021-03-12,117.78017258073191,118.5334145770574,116.5671562971472,118.3964614868164,88105100,0.0,0.0,False
2021-03-15,118.76819807777808,121.30183771867131,117.79973448364598,121.29205322265625,92403800,0.0,0.0,False
2021-03-16,122.96484559847543,124.45177555241284,122.0061739497114,122.83767700195312,115227900,0.0,0.0,False
2021-03-17,121.35075339157471,123.12136654730853,119.67795534298575,122.04530334472656,111932600,0.0,0.0,False
2021-03-18,120.20621275113163,120.49968794214433,117.70191898445727,117.9073486328125,121229700,0.0,0.0,False
2021-03-19,117.2910589061766,118.787765950923,117.07584476265258,117.37909698486328,185549500,0.0,0.0,False
2021-03-22,117.71168731485157,121.17465976163916,117.6432107748042,120.7051010131836,111912300,0.0,0.0,False
2021-03-23,120.6464071105448,121.53660211745228,119.48229848428278,119.87359619140625,95467100,0.0,0.0,False
2021-03-24,120.14751365088765,120.22577469235176,117.45735192347425,117.47691345214844,88530500,0.0,0.0,False
2021-03-25,116.93888575254493,119.0127585740185,116.41063491697949,117.96603393554688,98844700,0.0,0.0,False
2021-03-26,117.73125278394801,118.83666942036037,116.33236845038506,118.57254028320312,94071200,0.0,0.0,False
2021-03-29,119.00297135659957,119.91273541981596,118.10299178920243,118.74862670898438,80819200,0.0,0.0,False
2021-03-30,117.49648340996671,117.78017409006814,116.27368261472802,117.29105377197266,85671900,0.0,0.0,False
2021-03-31,119.00297562612528,120.83228085062457,118.51385530498492,119.49209594726562,118323800,0.0,0.0,False
2021-04-01,120.96924318486211,121.47792504243581,119.82469594439944,120.32360076904297,75089100,0.0,0.0,False
2021-04-05,121.17467974982267,123.41485187715786,120.39208419443258,123.16050720214844,88651200,0.0,0.0,False
2021-04-06,123.7474281396083,124.36371699214183,122.91592517442983,123.46373748779297,80171300,0.0,0.0,False
2021-04-07,123.09202364516216,125.13654303559613,122.417035203639,125.11698150634766,83466700,0.0,0.0,False
2021-04-08,126.14412984874876,127.55279878438414,125.72349353070734,127.52345275878906,88844600,0.0,0.0,False
2021-04-09,126.97565069226758,130.1451411281215,126.65282945773264,130.10601806640625,106686700,0.0,0.0,False
2021-04-12,129.63647010271666,129.95929134574504,127.78759565756825,128.3843231201172,91420000,0.0,0.0,False
2021-04-13,129.55816341522393,131.72985833844848,129.05925124865675,131.50485229492188,91266500,0.0,0.0,False
2021-04-14,132.0037882044852,132.06248025187,128.79516024880334,129.1571044921875,87222800,0.0,0.0,False
2021-04-15,130.90816779667338,132.06248457103857,130.73207672199297,131.5733642578125,89347100,0.0,0.0,False
2021-04-16,131.37769097633586,131.73963515402795,130.37988157159393,131.24073791503906,84922400,0.0,0.0,False
2021-04-19,130.60489828233995,132.52225644299975,130.4385991700877,131.9059600830078,94264200,0.0,0.0,False
2021-04-20,132.08205092978312,132.5809482656911,128.9418920136985,130.21360778808594,94812300,0.0,0.0,False
2021-04-21,129.47989931985848,130.83965287226417,128.44296688911564,130.5950927734375,68847100,0.0,0.0,False
2021-04-22,130.1451477062781,131.23099557668175,128.55062537401983,129.069091796875,84566500,0.0,0.0,False
2021-04-23,129.28430468857326,132.17988902990155,129.28430468857326,131.39730834960938,78657500,0.0,0.0,False
2021-04-26,131.89618128132474,132.12117243879302,130.65381154555584,131.78857421875,66905100,0.0,0.0,False
2021-04-27,132.0722943571678,132.46359966085154,131.1918835457288,131.46578979492188,66015800,0.0,0.0,False
2021-04-28,131.38746641875758,132.0820236741445,130.18423489999628,130.67335510253906,107760100,0.0,0.0,False
2021-04-29,133.5004909237802,134.08744123271336,129.56795967816743,130.57554626464844,151101000,0.0,0.0,False
2021-04-30,128.91254705716273,130.65381415781053,128.21800457946676,128.59951782226562,109839500,0.0,0.0,False
2021-05-03,129.16688554691402,131.1527277481315,128.96146337467013,129.656005859375,75135100,0.0,0.0,False
2021-05-04,128.3353972104989,128.6288723998823,123.9430911832169,125.06806945800781,137564700,0.0,0.0,False
2021-05-05,126.38869312319078,127.61149397563412,125.18546126388162,125.31263732910156,84000900,0.0,0.0,False
2021-05-06,125.10720277127093,126.92673107390986,124.36373774806538,126.91695404052734,78128300,0.0,0.0,False
2021-05-07,128.22023845618241,128.62198708733197,126.87776196476985,127.59310150146484,78973300,0.22,0.0,False
2021-05-10,126.80916075602343,126.936537888107,124.2614087846363,124.30060577392578,88071200,0.0,0.0,False
2021-05-11,121.01793322731803,123.73225929039904,120.30260126371391,123.37950134277344,126142800,0.0,0.0,False
2021-05-12,120.91994025373684,122.13501696157893,119.79305116069399,120.30259704589844,112172300,0.0,0.0,False
2021-05-13,122.07624320179971,123.61468967599407,121.76267473177481,122.45840454101562,105861300,0.0,0.0,False
2021-05-14,123.71266999123503,125.31970922511546,123.32070756139703,124.8885498046875,81918000,0.0,0.0,False
2021-05-17,124.27119559453419,124.37898543365588,122.65435548376935,123.73224639892578,74244600,0.0,0.0,False
2021-05-18,124.01642168198467,124.43777993260704,122.27219693905593,122.34078979492188,63342900,0.0,0.0,False
2021-05-19,120.68478673479893,122.4094096269405,120.39081301569682,122.18403625488281,92612000,0.0,0.0,False
2021-05-20,122.7131594479721,125.15311390529939,122.58576737350162,124.75135040283203,76857100,0.0,0.0,False
2021-05-21,125.25109180897152,125.42747449402114,122.69354661378206,122.90912628173828,79295400,0.0,0.0,False
2021-05-24,123.47748054475917,125.36869212394858,123.4088876885631,124.54557037353516,63092900,0.0,0.0,False
2021-05-25,125.25112542502102,125.74108410482297,123.78127181380137,124.34961700439453,72009500,0.0,0.0,False
2021-05-26,124.40839562545654,124.82975391524182,123.87924748414049,124.30060577392578,56575900,0.0,0.0,False
2021-05-27,123.89884383271658,125.07472355131192,122.56617616440937,122.76215362548828,94625600,0.0,0.0,False
2021-05-28,123.0463342994687,123.27171512304146,122.04683722029289,122.10562896728516,71311100,0.0,0.0,False
2021-06-01,122.56617423477933,122.83074455067667,121.44908627688243,121.7822494506836,67637100,0.0,0.0,False
2021-06-02,121.78225486696007,122.72296016407643,121.5568815278501,122.54657745361328,59278900,0.0,0.0,False
2021-06-03,122.17420921068651,122.34079079399837,120.65535777774502,121.05712127685547,76229200,0.0,0.0,False
2021-06-04,121.57647951987867,123.62447923898972,121.36089981512367,123.35990142822266,75169300,0.0,0.0,False
2021-06-07,123.63426789483995,123.78125473088885,122.32120243854156,123.36969757080078,71057600,0.0,0.0,False
2021-06-08,124.05562434058848,125.8782506142176,123.67346305813653,124.19281005859375,74403800,0.0,0.0,False
2021-06-09,124.65336040245155,125.18250849792624,123.97722547889047,124.57496643066406,56877900,0.0,0.0,False
2021-06-10,124.4671771062987,125.61366838929395,123.40888838700712,123.57546997070312,71186400,0.0,0.0,False
2021-06-11,123.98703068475491,124.87874532211927,123.56567241757213,124.7905502319336,53522400,0.0,0.0,False
2021-06-14,125.25109952078272,127.91642723799659,124.51617286716927,127.85763549804688,96906500,0.0,0.0,False
2021-06-15,127.32850431328268,127.97524340485357,126.78955507030692,127.03453063964844,62746300,0.0,0.0,False
2021-06-16,127.74983564578012,128.25938893894605,125.87823394486584,127.53425598144531,91815000,0.0,0.0,False
2021-06-17,127.19134578361376,129.8860776224525,127.04435143931097,129.14134216308594,96721700,0.0,0.0,False
2021-06-18,128.08303404253041,128.86694390755497,127.62247877316126,127.83805847167969,108953300,0.0,0.0,False
2021-06-21,127.68127808078076,129.74887261931582,126.61318811711466,129.64108276367188,79663300,0.0,0.0,False
2021-06-22,129.47449743106563,131.38530395142936,128.9747376819625,131.2873077392578,74783600,0.0,0.0,False
2021-06-23,131.0815245269483,131.62047373989773,130.5523689534629,131.01292419433594,60214200,0.0,0.0,False
2021-06-24,131.74786688107946,131.9340507183845,130.25841113476253,130.72877502441406,68711000,0.0,0.0,False
2021-06-25,130.7777709892388,131.19912181234292,130.14082550615106,130.43479919433594,70783700,0.0,0.0,False
2021-06-28,130.72876668918406,132.53178329485237,130.66997494475694,132.07122802734375,62111300,0.0,0.0,False
2021-06-29,132.09083850565023,133.74687585363333,131.64988544279703,133.590087890625,64556100,0.0,0.0,False
2021-06-30,133.43332711607954,134.64841164879587,133.1393533635694,134.20745849609375,63261400,0.0,0.0,False
2021-07-01,133.8546823543605,134.5700069653692,133.03155292227007,134.51121520996094,52485800,0.0,0.0,False
2021-07-02,135.1285290871627,137.18633001828633,134.98154971442102,137.1471405029297,78852600,0.0,0.0,False
2021-07-06,137.25491925633426,140.27300511470358,137.25491925633426,139.1657257080078,108181800,0.0,0.0,False
2021-07-07,140.6551614207794,141.9780354300495,139.79285761414,141.6644744873047,104911600,0.0,0.0,False
2021-07-08,138.73459486748519,141.1647488304989,137.84288002246544,140.36123657226562,105575500,0.0,0.0,False
2021-07-09,139.8810788440166,142.72279005159137,139.7830826152898,142.1936492919922,99890800,0.0,0.0,False
2021-07-12,143.27151034896303,143.3793001913862,141.10591986105104,141.5958709716797,76299700,0.0,0.0,False
2021-07-13,141.13532365605394,144.4963962387887,140.74336872639185,142.7129669189453,100827100,0.0,0.0,False
2021-07-14,145.12354975623524,146.56400746388263,144.71197759508698,146.15243530273438,127050800,0.0,0.0,False
2021-07-15,146.24061539726927,146.98533571546386,144.13381661407468,145.49588012695312,106820300,0.0,0.0,False
2021-07-16,145.47629609045745,146.7501570666892,142.94814646554318,143.44789123535156,93251400,0.0,0.0,False
2021-07-19,140.86095791027103,141.17453382837715,138.82275929894942,139.5870819091797,121434600,0.0,0.0,False
2021-07-20,140.57676805507745,144.1436112585622,140.0868169834333,143.2126922607422,96350000,0.0,0.0,False
2021-07-21,142.6051905545548,143.19313795676365,141.7232844033651,142.47779846191406,74993500,0.0,0.0,False
2021-07-22,143.00693860738033,145.22151233826582,142.87954652855333,143.8496551513672,77338200,0.0,0.0,False
2021-07-23,144.58459902383794,145.73108301310796,143.9672557403373,145.5742950439453,71447400,0.0,0.0,False
2021-07-26,145.29009001228607,146.81873491129434,144.73153863266097,145.99562072753906,72434100,0.0,0.0,False
2021-07-27,146.12301268573492,146.2112152481958,142.62476957316773,143.82025146484375,104818600,0.0,0.0,False
2021-07-28,141.89964155731053,144.0162339928002,139.67525927689903,142.06622314453125,118931200,0.0,0.0,False
2021-07-29,141.7820627469063,143.604681578867,141.6742728984309,142.7129669189453,56699500,0.0,0.0,False
2021-07-30,141.4782919442919,143.38909834548167,141.21371414962817,142.9285430908203,70440600,0.0,0.0,False
2021-08-02,143.41846631598443,143.99660494374785,142.33077442965924,142.59535217285156,62880000,0.0,0.0,False
2021-08-03,142.87954029235215,145.0647180561516,142.2621971091317,144.3983917236328,64786600,0.0,0.0,False
2021-08-04,144.310234278132,144.8197727734675,143.3401254948741,143.9966583251953,56368300,0.0,0.0,False
2021-08-05,144.0260371733782,144.86875375710454,143.2323186955207,144.10443115234375,46397700,0.0,0.0,False
2021-08-06,143.62357485707724,144.36941102647455,142.9169869178482,143.41748046875,54126800,0.22,0.0,False
2021-08-09,143.47637482395993,143.96706011061815,142.80905002187748,143.36842346191406,48908700,0.0,0.0,False
2021-08-10,143.7118749573733,144.95821948179562,142.59311336897338,142.8875274658203,69023100,0.0,0.0,False
2021-08-11,143.32913242690734,143.98664871773903,142.81881568830585,143.14266967773438,48493500,0.0,0.0,False
2021-08-12,143.46651434782166,146.273233766027,143.123028782234,146.1162109375,72282600,0.0,0.0,False
2021-08-13,146.1947437215137,146.65598898865775,145.50778746444493,146.32232666015625,59375000,0.0,0.0,False
2021-08-16,145.77273511641434,148.37337534872952,143.74130641918998,148.30467224121094,103296000,0.0,0.0,False
2021-08-17,147.43126177455844,148.85424577061949,146.3125001875388,147.3920135498047,92229700,0.0,0.0,False
2021-08-18,147.00930937577087,147.91216847248862,143.42729793250948,143.63339233398438,86326000,0.0,0.0,False
2021-08-19,142.3281541725026,145.24282558662867,141.80802903559353,143.967041015625,86960300,0.0,0.0,False
2021-08-20,144.69323256382265,145.73348263655066,144.0455246026639,145.42926025390625,60549600,0.0,0.0,False
2021-08-23,145.54707736694314,147.39205896382327,145.13490349467733,146.92100524902344,60131800,0.0,0.0,False
2021-08-24,146.6657799394827,148.0495155771115,146.37136587144144,146.83261108398438,48606400,0.0,0.0,False
2021-08-25,147.0190684008053,147.51957679036173,145.04651967440822,145.59608459472656,58991300,0.0,0.0,False
2021-08-26,145.58631977895118,146.34196428288527,144.76195717766552,144.79139709472656,48597200,0.0,0.0,False
2021-08-27,144.73250473188153,145.97884935283636,144.0946199514099,145.83164978027344,55802400,0.0,0.0,False
2021-08-30,146.22418442407636,150.63054275493232,145.841450580605,150.26742553710938,90956700,0.0,0.0,False
2021-08-31,149.8160040465339,149.9533952991406,148.47151645903594,149.00146484375,86453100,0.0,0.0,False
2021-09-01,149.98283843704763,152.09277878484346,149.50196155532296,149.66879272460938,80313700,0.0,0.0,False
2021-09-02,151.00348512126232,151.83765609727,149.56086918246524,150.78758239746094,71115500,0.0,0.0,False
2021-09-03,150.89551239584583,151.74931485528106,150.2379960026413,151.4254608154297,57808700,0.0,0.0,False
2021-09-07,152.08299181247767,154.33032373118607,151.51379510970494,153.7709503173828,82278300,0.0,0.0,False
2021-09-08,154.0555098943376,154.1143897180931,151.11139891038036,152.22035217285156,74420200,0.0,0.0,False
2021-09-09,152.5932662544077,153.20171102031637,151.08194767683096,151.19972229003906,57305700,0.0,0.0,False
2021-09-10,152.11241016755477,152.58346376101343,145.92977372713005,146.1947479248047,140893200,0.0,0.0,False
2021-09-13,147.82381299473937,148.5990889424979,145.9788320399669,146.76393127441406,102404300,0.0,0.0,False
2021-09-14,147.5490317533872,148.25561957289722,144.17311549895538,145.36056518554688,109296300,0.0,0.0,False
2021-09-15,145.79238629928224,146.65599705539884,143.64318269682568,146.25363159179688,83281300,0.0,0.0,False
2021-09-16,145.67459581875838,146.1947208301345,144.47732296911346,146.01806640625,68034100,0.0,0.0,False
2021-09-17,146.0475972789839,146.0475972789839,143.04459030662147,143.33900451660156,129868800,0.0,0.0,False
2021-09-20,141.12107882598275,142.14169754222866,138.63821269534515,140.277099609375,123478900,0.0,0.0,False
2021-09-21,141.24860440703796,141.90613561260565,140.12003467716286,140.75791931152344,75834000,0.0,0.0,False
2021-09-22,141.7589460412651,143.7020551685205,141.02291826849162,143.13287353515625,76404300,0.0,0.0,False
2021-09-23,143.91798052970498,144.33997763935906,142.9268016969767,144.09463500976562,64838200,0.0,0.0,False
2021-09-24,142.94641630674622,144.7226943379148,142.8482732767658,144.1829376220703,53477900,0.0,0.0,False
2021-09-27,142.75994722486152,143.24082409127374,141.14069212341911,142.66180419921875,74150700,0.0,0.0,False
2021-09-28,140.58132931134702,142.05338511565432,139.0503936707916,139.26629638671875,108972300,0.0,0.0,False
2021-09-29,139.81584971450067,141.7589590196526,139.38404431901697,140.1691436767578,74602000,0.0,0.0,False
2021-09-30,140.9836859376015,141.69027387708846,138.64801941682376,138.86392211914062,89056700,0.0,0.0,False
2021-10-01,139.2564648173922,140.25746689766834,136.51844777297612,139.99249267578125,94639600,0.0,0.0,False
2021-10-04,139.1190833806911,139.56071210655347,135.69410975464882,136.5478973388672,98322000,0.0,0.0,False
2021-10-05,136.89135547952526,139.59012394137855,136.76377254220841,138.48117065429688,80861100,0.0,0.0,False
2021-10-06,136.87174803273044,139.50181384644353,135.79223446768353,139.3546142578125,83221100,0.0,0.0,False
2021-10-07,140.39484869057674,141.53324196194288,140.06118634451136,140.6205596923828,61732700,0.0,0.0,False
2021-10-08,141.34679220421845,141.49399178970734,139.90417636832538,140.2378387451172,58773200,0.0,0.0,False
2021-10-11,139.61958738462852,142.11226190434272,139.16815035886378,140.14952087402344,64452200,0.0,0.0,False
2021-10-12,140.56166108335393,140.58129268183015,138.41245777313225,138.8737030029297,73035900,0.0,0.0,False
2021-10-13,138.6087661510849,138.7657740406363,136.60676207042818,138.284912109375,78762700,0.0,0.0,False
2021-10-14,139.4625622924774,141.1995922695785,138.8737340029269,141.08181762695312,69907100,0.0,0.0,False
2021-10-15,141.09161936901995,142.2005576815035,140.83645349440351,142.1416778564453,67940300,0.0,0.0,False
2021-10-18,140.77758515544568,144.1044303133813,140.4929943196034,143.81983947753906,85589200,0.0,0.0,False
2021-10-19,144.27127951188243,146.39104349887026,143.81985744353068,145.98867797851562,76378900,0.0,0.0,False
2021-10-20,145.92977457496073,146.96021648343887,145.36057794956784,146.47933959960938,58418800,0.0,0.0,False
2021-10-21,146.03773505673811,146.85227433157712,145.1152444328355,146.69525146484375,61421000,0.0,0.0,False
2021-10-22,146.90135341600217,147.38221538017035,145.87091138995885,145.91998291015625,58883400,0.0,0.0,False
2021-10-25,145.91014361287867,146.5872915835432,144.86989338673706,145.8708953857422,50720600,0.0,0.0,False
2021-10-26,146.54806209858722,148.0299261985199,146.23401634323616,146.5382537841797,60893400,0.0,0.0,False
2021-10-27,146.57747407165155,146.94057630434148,145.72368667066797,146.0769805908203,56094900,0.0,0.0,False
2021-10-28,147.02892300470535,150.3165049156438,146.9307799732344,149.72769165039062,100077900,0.0,0.0,False
2021-10-29,144.47737010607145,147.14669913605402,143.6824623755483,147.00930786132812,124953200,0.0,0.0,False
2021-11-01,146.21437643649898,146.911141011652,145.04654330331536,146.1849365234375,74588300,0.0,0.0,False
2021-11-02,145.89050976722584,148.74630088273378,145.88068648070822,147.2251739501953,69122000,0.0,0.0,False
2021-11-03,147.58828751986294,149.1388544822275,147.0289142026338,148.6678009033203,54511500,0.0,0.0,False
2021-11-04,148.7561193854356,149.59027519786,147.83362886091194,148.14767456054688,60394600,0.0,0.0,False
2021-11-05,149.2779007467471,149.5825671827827,147.47937001529485,148.6783905029297,65463900,0.22,0.0,False
2021-11-08,148.80614872335738,148.96340074214248,147.5776454448072,147.8528289794922,55020900,0.0,0.0,False
2021-11-09,147.61693578465963,148.82577868756664,147.47934403145373,148.21644592285156,56787900,0.0,0.0,False
2021-11-10,147.44008208978292,147.5481909989835,145.30740178680878,145.37619018554688,65187100,0.0,0.0,False
2021-11-11,146.39829267733833,146.86019613669237,145.14029146001317,145.3270263671875,41000000,0.0,0.0,False
2021-11-12,145.87742887561228,147.81355180991517,144.9437691094762,147.41061401367188,63804000,0.0,0.0,False
2021-11-15,147.7840576655542,149.26809954574952,146.86022060019894,147.42042541503906,59222800,0.0,0.0,False
2021-11-16,147.3614298460006,148.8847769331927,146.77174226503004,148.4031982421875,59256200,0.0,0.0,False
2021-11-17,148.40320352046666,152.33441420975052,148.39338089243975,150.8503875732422,88807000,0.0,0.0,False
2021-11-18,151.0665970606914,155.94128964959728,150.41794373346818,155.15504455566406,137827700,0.0,0.0,False
2021-11-19,154.93883421945299,158.25088939976666,153.83810003292044,157.78897094726562,117305600,0.0,0.0,False
2021-11-22,158.89952335376228,162.85039415850727,158.23122475801478,158.25088500976562,117467900,0.0,0.0,False
2021-11-23,158.34917984431854,159.0174935359154,156.3246085076116,158.6342010498047,96041900,0.0,0.0,False
2021-11-24,157.98556772889597,159.35166317347716,156.89465589931083,159.1551055908203,69463600,0.0,0.0,False
2021-11-26,156.82582616349364,157.69068229853394,153.67102305648032,154.11328125,76959800,0.0,0.0,False
2021-11-29,156.6292653970327,158.417973553797,156.05923801728514,157.48431396484375,88748200,0.0,0.0,False
2021-11-30,157.23861066878493,162.673508444908,157.1698072809554,162.45729064941406,174048100,0.0,0.0,False
2021-12-01,164.59977271543113,167.3712832030322,161.70050808933323,161.93638610839844,152052500,0.0,0.0,False
2021-12-02,156.0101124031017,161.3762069674829,155.08627542774454,160.9437713623047,136739200,0.0,0.0,False
2021-12-03,161.19929553834072,162.12313243269475,156.97324112607134,159.05677795410156,118023100,0.0,0.0,False
2021-12-06,161.46464342690166,164.9929163957049,161.45482079893625,162.47694396972656,107497000,0.0,0.0,False
2021-12-07,166.17226851871695,168.62927506471814,165.44498918240458,168.23614501953125,120405400,0.0,0.0,False
2021-12-08,169.16984194604416,172.93397827343048,167.7644262171737,172.06910705566406,116998900,0.0,0.0,False
2021-12-09,171.9020161028415,173.71036939014843,170.9290360750293,171.5580291748047,108923700,0.0,0.0,False
2021-12-10,172.1968934218969,176.54088020608674,171.68583174246828,176.3639678955078,115402700,0.0,0.0,False
2021-12-13,178.00521097357498,178.99785124666644,172.5113477652422,172.71774291992188,153237000,0.0,0.0,False
2021-12-14,172.23614676061243,174.68333050700522,169.2484336092193,171.33197021484375,139380400,0.0,0.0,False
2021-12-15,172.0985915209184,176.41309502787303,169.34674079975917,176.21653747558594,131063300,0.0,0.0,False
2021-12-16,176.19682385595584,178.0248370316896,167.81352007058763,169.29754638671875,150185800,0.0,0.0,False
2021-12-17,167.0076406202552,170.48677026390172,166.77177759111154,168.19683837890625,195432700,0.0,0.0,False
2021-12-20,165.38604354598067,167.64649284258897,164.5801530989622,166.8307647705078,107499100,0.0,0.0,False
2021-12-21,168.60962950115896,170.22142533588615,166.21158850394502,170.01504516601562,91185900,0.0,0.0,False
2021-12-22,170.06418314156005,172.83569412545992,169.18948928424598,172.61947631835938,92135300,0.0,0.0,False
2021-12-23,172.82586089930805,173.80866359990947,172.25583353339374,173.2484588623047,68356600,0.0,0.0,False
2021-12-27,174.04450453910178,177.31723891588942,174.0248592849785,177.22879028320312,74919600,0.0,0.0,False
2021-12-28,177.0617287998104,178.2116060992947,175.45975568348982,176.20668029785156,79144300,0.0,0.0,False
2021-12-29,176.2460228777558,177.52366948045372,175.076485179818,176.295166015625,62348900,0.0,0.0,False
2021-12-30,176.3835852641225,177.46467413151436,175.0273128661905,175.1354217529297,59773000,0.0,0.0,False
2021-12-31,175.02732773011687,176.1477221985718,174.21159969660636,174.5162811279297,64062300,0.0,0.0,False
2022-01-03,174.77179035001552,179.7349465415521,174.65385883537695,178.87989807128906,104487900,0.0,0.0,False
2022-01-04,179.4892694890775,179.79393593953884,176.0396222685355,176.60964965820312,99310400,0.0,0.0,False
2022-01-05,176.5211971316123,177.07156425536837,171.6366664137079,171.91184997558594,94537600,0.0,0.0,False
2022-01-06,169.73002738877994,172.285320469028,168.68825890104756,169.0420684814453,96904000,0.0,0.0,False
2022-01-07,169.91675609783337,171.14525945761193,168.08874249862777,169.20913696289062,86709100,0.0,0.0,False
2022-01-10,166.1722734494287,169.53345670452697,165.27791944101605,169.22879028320312,106765600,0.0,0.0,False
2022-01-11,169.3565768677328,172.16737833271398,167.8823727445654,172.06910705566406,76138300,0.0,0.0,False
2022-01-12,173.09118720876316,174.13295555388092,171.81355583992206,172.51133728027344,74805200,0.0,0.0,False
2022-01-13,172.7570481888216,173.5825988136433,168.83566022635117,169.22879028320312,84505800,0.0,0.0,False
2022-01-14,168.39342931174855,170.79147055967272,168.14772861005764,170.09368896484375,80440800,0.0,0.0,False
2022-01-18,168.56048225619764,169.57276781693594,166.4966056259258,166.87989807128906,90956700,0.0,0.0,False
2022-01-19,167.07646257144611,168.13789130970082,163.0862859235723,163.3712921142578,94815000,0.0,0.0,False
2022-01-20,164.10841720591074,166.7619819260812,161.35656620128222,161.68089294433594,91420500,0.0,0.0,False
2022-01-21,161.59241715203612,163.46957389675498,159.50888023954428,159.6169891357422,122848900,0.0,0.0,False
2022-01-24,157.26808565686596,159.50887451917274,152.0395683138979,158.84056091308594,162294600,0.0,0.0,False
2022-01-25,156.24595097657829,159.960943553215,154.31966630533267,157.03219604492188,115798400,0.0,0.0,False
2022-01-26,160.6882473882618,161.5629412237311,155.10593504422843,156.9437713623047,108275300,0.0,0.0,False
2022-01-27,159.65630602886313,161.02240127110773,155.55802030212934,156.4818572998047,121954600,0.0,0.0,False
2022-01-28,162.86019909851277,167.4204018249537,160.00024039603767,167.40074157714844,179935700,0.0,0.0,False
2022-01-31,167.2337176205423,171.99047927683918,166.5948868425434,171.77426147460938,115541600,0.0,0.0,False
2022-02-01,171.0175053301255,171.83323343223077,169.3467436133565,171.60719299316406,86213900,0.0,0.0,False
2022-02-02,171.7447582622127,172.8553300243515,170.34918033798783,172.81600952148438,84914300,0.0,0.0,False
